IDVendedor;NombreVendedor;IDProducto
1088324456;Alejandro García;7
1088324456;Alejandro García;4
1088324456;Alejandro García;2
1088324456;Alejandro García;49
1088324456;Alejandro García;84
1088324456;Alejandro García;85
1088324456;Alejandro García;87
1088324456;Alejandro García;94
1088324456;Alejandro García;70
1088324456;Alejandro García;56
1088324456;Alejandro García;40
1088324456;Alejandro García;89
1088324456;Alejandro García;53
1088324456;Alejandro García;22
1088324456;Alejandro García;27
1088324456;Alejandro García;31
1088324456;Alejandro García;37
1088324456;Alejandro García;64
1088324456;Alejandro García;31
1088324456;Alejandro García;70
1088324456;Alejandro García;26
1088324456;Alejandro García;33
1088324456;Alejandro García;16
1088324456;Alejandro García;85
1088324456;Alejandro García;78
1088324456;Alejandro García;30
1088324456;Alejandro García;12
1088324456;Alejandro García;47
1088324456;Alejandro García;6
1088324456;Alejandro García;35
1088324456;Alejandro García;85
1088324456;Alejandro García;14
1088324456;Alejandro García;44
1088324456;Alejandro García;7
1088324456;Alejandro García;85
1088324456;Alejandro García;50
1088324456;Alejandro García;90
1088324456;Alejandro García;51
1088324456;Alejandro García;0
1088324456;Alejandro García;2
1088324456;Alejandro García;52
1088324456;Alejandro García;22
1088324456;Alejandro García;57
1088324456;Alejandro García;56
1088324456;Alejandro García;30
1088324456;Alejandro García;4
1088324456;Alejandro García;39
1088324456;Alejandro García;32
1088324456;Alejandro García;10
1088324456;Alejandro García;25
1088324456;Alejandro García;56
1088324456;Alejandro García;30
1088324456;Alejandro García;50
1088324456;Alejandro García;25
1088324456;Alejandro García;36
1088324456;Alejandro García;65
1088324456;Alejandro García;87
1088324456;Alejandro García;11
1088324456;Alejandro García;61
1088324456;Alejandro García;0
1088324456;Alejandro García;67
1088324456;Alejandro García;7
1088324456;Alejandro García;68
1088324456;Alejandro García;62
1088324456;Alejandro García;55
1088324456;Alejandro García;10
1088324456;Alejandro García;49
1088324456;Alejandro García;43
1088324456;Alejandro García;86
1088324456;Alejandro García;96
1088324456;Alejandro García;81
1088324456;Alejandro García;25
1088324456;Alejandro García;6
1088324456;Alejandro García;32
1088324456;Alejandro García;84
1088324456;Alejandro García;11
1088324456;Alejandro García;50
1088324456;Alejandro García;68
1088324456;Alejandro García;68
1088324456;Alejandro García;5
1088324456;Alejandro García;88
1088324456;Alejandro García;17
1088324456;Alejandro García;97
1088324456;Alejandro García;81
1088324456;Alejandro García;75
1088324456;Alejandro García;6
1088324456;Alejandro García;28
1088324456;Alejandro García;70
1088324456;Alejandro García;38
1088324456;Alejandro García;92
1088324456;Alejandro García;48
1088324456;Alejandro García;59
1088324456;Alejandro García;63
1088324456;Alejandro García;41
1088324456;Alejandro García;75
1088324456;Alejandro García;11
1088324456;Alejandro García;31
1088324456;Alejandro García;69
1088324456;Alejandro García;3
1088324456;Alejandro García;66
1088324456;Alejandro García;58
1088324456;Alejandro García;56
1088324456;Alejandro García;28
1088324456;Alejandro García;67
1088324456;Alejandro García;70
1088324456;Alejandro García;64
1088324456;Alejandro García;84
1088324456;Alejandro García;30
1088324456;Alejandro García;18
1088324456;Alejandro García;50
1088324456;Alejandro García;88
1088324456;Alejandro García;25
1088324456;Alejandro García;44
1088324456;Alejandro García;56
1088324456;Alejandro García;84
1088324456;Alejandro García;30
1088324456;Alejandro García;15
1088324456;Alejandro García;70
1088324456;Alejandro García;94
1088324456;Alejandro García;50
1088324456;Alejandro García;23
1088324456;Alejandro García;95
1088324456;Alejandro García;37
1088324456;Alejandro García;50
1088324456;Alejandro García;97
1088324456;Alejandro García;70
1088324456;Alejandro García;59
1088324456;Alejandro García;51
1088324456;Alejandro García;82
1088324456;Alejandro García;56
1088324456;Alejandro García;64
1088324456;Alejandro García;41
1088324456;Alejandro García;92
1088324456;Alejandro García;98
1088324456;Alejandro García;23
1088324456;Alejandro García;60
1088324456;Alejandro García;11
1088324456;Alejandro García;55
1088324456;Alejandro García;28
1088324456;Alejandro García;23
1088324456;Alejandro García;99
1088324456;Alejandro García;22
1088324456;Alejandro García;47
1088324456;Alejandro García;81
1088324456;Alejandro García;33
1088324456;Alejandro García;39
1088324456;Alejandro García;80
1088324456;Alejandro García;35
1088324456;Alejandro García;64
1088324456;Alejandro García;80
1088324456;Alejandro García;32
1088324456;Alejandro García;18
1088324456;Alejandro García;24
1088324456;Alejandro García;9
1088324456;Alejandro García;87
1088324456;Alejandro García;55
1088324456;Alejandro García;23
1088324456;Alejandro García;93
1088324456;Alejandro García;35
1088324456;Alejandro García;56
1088324456;Alejandro García;63
1088324456;Alejandro García;4
1088324456;Alejandro García;42
1088324456;Alejandro García;93
1088324456;Alejandro García;33
1088324456;Alejandro García;18
1088324456;Alejandro García;46
1088324456;Alejandro García;45
1088324456;Alejandro García;28
1088324456;Alejandro García;69
1088324456;Alejandro García;58
1088324456;Alejandro García;35
1088324456;Alejandro García;45
1088324456;Alejandro García;32
1088324456;Alejandro García;24
1088324456;Alejandro García;29
1088324456;Alejandro García;9
1088324456;Alejandro García;35
1088324456;Alejandro García;11
1088324456;Alejandro García;41
1088324456;Alejandro García;76
1088324456;Alejandro García;28
1088324456;Alejandro García;53
1088324456;Alejandro García;54
1088324456;Alejandro García;82
1088324456;Alejandro García;27
1088324456;Alejandro García;26
1088324456;Alejandro García;69
1088324456;Alejandro García;75
1088324456;Alejandro García;58
1088324456;Alejandro García;83
1088324456;Alejandro García;52
1088324456;Alejandro García;98
1088324456;Alejandro García;51
1088324456;Alejandro García;63
1088324456;Alejandro García;28
1088324456;Alejandro García;76
1088324456;Alejandro García;86
1088324456;Alejandro García;44
1088324456;Alejandro García;44
1088324456;Alejandro García;20
1088324456;Alejandro García;34
1088324456;Alejandro García;64
1088324456;Alejandro García;1
1088324456;Alejandro García;76
1088324456;Alejandro García;97
1088324456;Alejandro García;64
1088324456;Alejandro García;65
1088324456;Alejandro García;70
1088324456;Alejandro García;12
1088324456;Alejandro García;49
1088324456;Alejandro García;63
1088324456;Alejandro García;73
1088324456;Alejandro García;38
1088324456;Alejandro García;18
1088324456;Alejandro García;39
1088324456;Alejandro García;4
1088324456;Alejandro García;2
1088324456;Alejandro García;96
1088324456;Alejandro García;43
1088324456;Alejandro García;88
1088324456;Alejandro García;97
1088324456;Alejandro García;34
1088324456;Alejandro García;80
1088324456;Alejandro García;9
1088324456;Alejandro García;10
1088324456;Alejandro García;98
1088324456;Alejandro García;30
1088324456;Alejandro García;94
1088324456;Alejandro García;11
1088324456;Alejandro García;42
1088324456;Alejandro García;4
1088324456;Alejandro García;16
1088324456;Alejandro García;82
1088324456;Alejandro García;63
1088324456;Alejandro García;55
1088324456;Alejandro García;39
1088324456;Alejandro García;80
1088324456;Alejandro García;57
1088324456;Alejandro García;95
1088324456;Alejandro García;38
1088324456;Alejandro García;16
1088324456;Alejandro García;89
1088324456;Alejandro García;48
1088324456;Alejandro García;4
1088324456;Alejandro García;41
1088324456;Alejandro García;62
1088324456;Alejandro García;52
1088324456;Alejandro García;31
1088324456;Alejandro García;63
1088324456;Alejandro García;80
1088324456;Alejandro García;1
1088324456;Alejandro García;62
1088324456;Alejandro García;22
1088324456;Alejandro García;41
1088324456;Alejandro García;47
1088324456;Alejandro García;25
1088324456;Alejandro García;61
1088324456;Alejandro García;31
1088324456;Alejandro García;83
1088324456;Alejandro García;34
1088324456;Alejandro García;31
1088324456;Alejandro García;80
1088324456;Alejandro García;85
1088324456;Alejandro García;1
1088324456;Alejandro García;71
1088324456;Alejandro García;8
1088324456;Alejandro García;94
1088324456;Alejandro García;25
1088324456;Alejandro García;13
1088324456;Alejandro García;80
1088324456;Alejandro García;27
1088324456;Alejandro García;36
1088324456;Alejandro García;82
1088324456;Alejandro García;55
1088324456;Alejandro García;47
1088324456;Alejandro García;60
1088324456;Alejandro García;58
1088324456;Alejandro García;14
1088324456;Alejandro García;76
1088324456;Alejandro García;85
1088324456;Alejandro García;24
1088324456;Alejandro García;35
1088324456;Alejandro García;42
1088324456;Alejandro García;58
1088324456;Alejandro García;32
1088324456;Alejandro García;3
1088324456;Alejandro García;71
1088324456;Alejandro García;55
1088324456;Alejandro García;94
1088324456;Alejandro García;94
1088324456;Alejandro García;8
1088324456;Alejandro García;97
1088324456;Alejandro García;76
1088324456;Alejandro García;38
1088324456;Alejandro García;75
1088324456;Alejandro García;97
1088324456;Alejandro García;54
1088324456;Alejandro García;60
1088324456;Alejandro García;42
1088324456;Alejandro García;59
1088324456;Alejandro García;73
1088324456;Alejandro García;7
1088324456;Alejandro García;58
1088324456;Alejandro García;26
1088324456;Alejandro García;36
1088324456;Alejandro García;90
1088324456;Alejandro García;38
1088324456;Alejandro García;43
1088324456;Alejandro García;69
1088324456;Alejandro García;33
1088324456;Alejandro García;77
1088324456;Alejandro García;23
1088324456;Alejandro García;74
1088324456;Alejandro García;40
1088324456;Alejandro García;56
1088324456;Alejandro García;39
1088324456;Alejandro García;96
1088324456;Alejandro García;1
1088324456;Alejandro García;65
1088324456;Alejandro García;29
1088324456;Alejandro García;74
1088324456;Alejandro García;37
1088324456;Alejandro García;27
1088324456;Alejandro García;28
1088324456;Alejandro García;60
1088324456;Alejandro García;83
1088324456;Alejandro García;52
1088324456;Alejandro García;91
1088324456;Alejandro García;17
1088324456;Alejandro García;89
1088324456;Alejandro García;95
1088324456;Alejandro García;7
1088324456;Alejandro García;69
1088324456;Alejandro García;75
1088324456;Alejandro García;60
1088324456;Alejandro García;24
1088324456;Alejandro García;46
1088324456;Alejandro García;49
1088324456;Alejandro García;97
1088324456;Alejandro García;16
1088324456;Alejandro García;0
1088324456;Alejandro García;84
1088324456;Alejandro García;83
1088324456;Alejandro García;54
1088324456;Alejandro García;55
1088324456;Alejandro García;39
1088324456;Alejandro García;54
1088324456;Alejandro García;14
1088324456;Alejandro García;99
1088324456;Alejandro García;65
1088324456;Alejandro García;10
1088324456;Alejandro García;30
1088324456;Alejandro García;54
1088324456;Alejandro García;40
1088324456;Alejandro García;76
1088324456;Alejandro García;94
1088324456;Alejandro García;68
1088324456;Alejandro García;22
1088324456;Alejandro García;86
1088324456;Alejandro García;43
1088324456;Alejandro García;85
1088324456;Alejandro García;59
1088324456;Alejandro García;92
1088324456;Alejandro García;89
1088324456;Alejandro García;79
1088324456;Alejandro García;58
1088324456;Alejandro García;27
1088324456;Alejandro García;45
1088324456;Alejandro García;31
1088324456;Alejandro García;22
1088324456;Alejandro García;82
1088324456;Alejandro García;27
1088324456;Alejandro García;36
1088324456;Alejandro García;25
1088324456;Alejandro García;14
1088324456;Alejandro García;44
1088324456;Alejandro García;99
1088324456;Alejandro García;40
1088324456;Alejandro García;18
1088324456;Alejandro García;91
1088324456;Alejandro García;41
1088324456;Alejandro García;10
1088324456;Alejandro García;25
1088324456;Alejandro García;21
1088324456;Alejandro García;77
1088324456;Alejandro García;51
1088324456;Alejandro García;73
1088324456;Alejandro García;31
1088324456;Alejandro García;1
1088324456;Alejandro García;93
1088324456;Alejandro García;35
1088324456;Alejandro García;78
1088324456;Alejandro García;19
1088324456;Alejandro García;77
1088324456;Alejandro García;66
1088324456;Alejandro García;48
1088324456;Alejandro García;25
1088324456;Alejandro García;95
1088324456;Alejandro García;90
1088324456;Alejandro García;13
1088324456;Alejandro García;3
1088324456;Alejandro García;67
1088324456;Alejandro García;54
1088324456;Alejandro García;28
1088324456;Alejandro García;82
1088324456;Alejandro García;16
1088324456;Alejandro García;33
1088324456;Alejandro García;13
1088324456;Alejandro García;34
1088324456;Alejandro García;44
1088324456;Alejandro García;93
1088324456;Alejandro García;24
1088324456;Alejandro García;89
1088324456;Alejandro García;97
1088324456;Alejandro García;42
1088324456;Alejandro García;78
1088324456;Alejandro García;43
1088324456;Alejandro García;99
1088324456;Alejandro García;35
1088324456;Alejandro García;98
1088324456;Alejandro García;27
1088324456;Alejandro García;31
1088324456;Alejandro García;63
1088324456;Alejandro García;9
1088324456;Alejandro García;63
1088324456;Alejandro García;3
1088324456;Alejandro García;52
1088324456;Alejandro García;30
1088324456;Alejandro García;97
1088324456;Alejandro García;28
1088324456;Alejandro García;41
1088324456;Alejandro García;76
1088324456;Alejandro García;95
1088324456;Alejandro García;89
1088324456;Alejandro García;4
1088324456;Alejandro García;50
1088324456;Alejandro García;84
1088324456;Alejandro García;75
1088324456;Alejandro García;65
1088324456;Alejandro García;88
1088324456;Alejandro García;40
1088324456;Alejandro García;98
1088324456;Alejandro García;70
1088324456;Alejandro García;87
1088324456;Alejandro García;48
1088324456;Alejandro García;20
1088324456;Alejandro García;95
1088324456;Alejandro García;14
1088324456;Alejandro García;26
1088324456;Alejandro García;90
1088324456;Alejandro García;40
1088324456;Alejandro García;61
1088324456;Alejandro García;22
1088324456;Alejandro García;94
1088324456;Alejandro García;76
1088324456;Alejandro García;15
1088324456;Alejandro García;69
1088324456;Alejandro García;75
1088324456;Alejandro García;86
1088324456;Alejandro García;95
1088324456;Alejandro García;13
1088324456;Alejandro García;90
1088324456;Alejandro García;85
1088324456;Alejandro García;46
1088324456;Alejandro García;80
1088324456;Alejandro García;50
1088324456;Alejandro García;34
1088324456;Alejandro García;31
1088324456;Alejandro García;17
1088324456;Alejandro García;58
1088324456;Alejandro García;51
1088324456;Alejandro García;69
1088324456;Alejandro García;0
1088324456;Alejandro García;38
1088324456;Alejandro García;47
1088324456;Alejandro García;62
1088324456;Alejandro García;17
1088324456;Alejandro García;24
1088324456;Alejandro García;70
1088324456;Alejandro García;85
1088324456;Alejandro García;15
1088324456;Alejandro García;62
1088324456;Alejandro García;53
1088324456;Alejandro García;59
1088324456;Alejandro García;27
1088324456;Alejandro García;54
1088324456;Alejandro García;68
1088324456;Alejandro García;92
1088324456;Alejandro García;48
1088324456;Alejandro García;31
1088324456;Alejandro García;83
1088324456;Alejandro García;69
1088324456;Alejandro García;34
1088324456;Alejandro García;98
1088324456;Alejandro García;29
1088324456;Alejandro García;83
1088324456;Alejandro García;86
1088324456;Alejandro García;27
1088324456;Alejandro García;8
1088324456;Alejandro García;85
